From	Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
Q5SRX1	Q5SRX1	reviewed	TM1L2_MOUSE	TOM1-like protein 2 (Target of Myb-like protein 2)	Tom1l2	Mus musculus (Mouse)	507
Q60437	Q60437	reviewed	BAIP2_CRIGR	BAR/IMD domain-containing adapter protein 2 (Brain-specific angiogenesis inhibitor 1-associated protein 2) (BAI-associated protein 2) (BAI1-associated protein 2) (Insulin receptor substrate protein of 53 kDa) (IRSp53) (Insulin receptor substrate p53) (Insulin receptor tyrosine kinase 53 kDa substrate) (p58/p53)	BAIAP2	Cricetulus griseus (Chinese hamster) (Cricetulus barabensis griseus)	521
Q60598	Q60598	reviewed	SRC8_MOUSE	Src substrate cortactin	Cttn Ems1	Mus musculus (Mouse)	546
Q60931	Q60931	reviewed	VDAC3_MOUSE	Non-selective voltage-gated ion channel VDAC3 (VDAC-3) (mVDAC3) (Outer mitochondrial membrane protein porin 3)	Vdac3	Mus musculus (Mouse)	283
Q61171	Q61171	reviewed	PRDX2_MOUSE	Peroxiredoxin-2 (EC 1.11.1.24) (Thiol-specific antioxidant protein) (TSA) (Thioredoxin peroxidase 1) (Thioredoxin-dependent peroxide reductase 1) (Thioredoxin-dependent peroxiredoxin 2)	Prdx2 Tdpx1 Tpx	Mus musculus (Mouse)	198
Q61207	Q61207	reviewed	SAP_MOUSE	Prosaposin (Sulfated glycoprotein 1) (SGP-1) [Cleaved into: Saposin-A; Saposin-B-Val; Saposin-B; Saposin-C; Saposin-D]	Psap Sgp1	Mus musculus (Mouse)	557
Q61301	Q61301	reviewed	CTNA2_MOUSE	Catenin alpha-2 (Alpha N-catenin)	Ctnna2 Catna2	Mus musculus (Mouse)	953
Q61361	Q61361	reviewed	PGCB_MOUSE	Brevican core protein	Bcan	Mus musculus (Mouse)	883
Q61548	Q61548	reviewed	AP180_MOUSE	Clathrin coat assembly protein AP180 (91 kDa synaptosomal-associated protein) (Clathrin coat-associated protein AP180) (Phosphoprotein F1-20)	Snap91	Mus musculus (Mouse)	901
Q62261	Q62261	reviewed	SPTB2_MOUSE	Spectrin beta chain, non-erythrocytic 1 (Beta-II spectrin) (Embryonic liver fodrin) (Fodrin beta chain)	Sptbn1 Elf Spnb-2 Spnb2 Sptb2	Mus musculus (Mouse)	2363
Q62318	Q62318	reviewed	TIF1B_MOUSE	Transcription intermediary factor 1-beta (TIF1-beta) (E3 SUMO-protein ligase TRIM28) (EC 2.3.2.27) (KRAB-A-interacting protein) (KRIP-1) (RING-type E3 ubiquitin transferase TIF1-beta) (Tripartite motif-containing protein 28)	Trim28 Kap1 Krip1 Tif1b	Mus musculus (Mouse)	834
Q62813	Q62813	reviewed	LSAMP_RAT	Limbic system-associated membrane protein (LSAMP)	Lsamp Lamp	Rattus norvegicus (Rat)	338
Q6A065	Q6A065	reviewed	CE170_MOUSE	Centrosomal protein of 170 kDa (Cep170)	Cep170 Kiaa0470	Mus musculus (Mouse)	1588
Q6NXK7	Q6NXK7	reviewed	DPP10_MOUSE	Inactive dipeptidyl peptidase 10 (Dipeptidyl peptidase X) (DPP X)	Dpp10	Mus musculus (Mouse)	797
Q6NZJ6	Q6NZJ6	reviewed	IF4G1_MOUSE	Eukaryotic translation initiation factor 4 gamma 1 (eIF-4-gamma 1) (eIF-4G 1) (eIF-4G1)	Eif4g1	Mus musculus (Mouse)	1600
Q6P9K8	Q6P9K8	reviewed	CSKI1_MOUSE	Caskin-1 (CASK-interacting protein 1)	Caskin1 Kiaa1306	Mus musculus (Mouse)	1431
Q6PDQ2	Q6PDQ2	reviewed	CHD4_MOUSE	Chromodomain-helicase-DNA-binding protein 4 (CHD-4) (EC 3.6.4.-)	Chd4	Mus musculus (Mouse)	1915
Q6PER3	Q6PER3	reviewed	MARE3_MOUSE	Microtubule-associated protein RP/EB family member 3 (EB1 protein family member 3) (EBF3) (End-binding protein 3) (EB3) (RP3)	Mapre3	Mus musculus (Mouse)	281
Q6PGN3	Q6PGN3	reviewed	DCLK2_MOUSE	Serine/threonine-protein kinase DCLK2 (EC 2.7.11.1) (CaMK-like CREB regulatory kinase 2) (CL2) (CLICK-II) (CLICK2) (Doublecortin-like and CAM kinase-like 2) (Doublecortin-like kinase 2)	Dclk2 Dcamkl2	Mus musculus (Mouse)	756
Q6S9C5	Q6S9C5	reviewed	TYB4_CHILA	Thymosin beta-4 (T beta-4) [Cleaved into: Hemoregulatory peptide AcSDKP (N-acetyl-SDKP) (AcSDKP) (Seraspenide)]	TMSB4	Chinchilla lanigera (Long-tailed chinchilla) (Chinchilla villidera)	44
Q6ZQ58	Q6ZQ58	reviewed	LARP1_MOUSE	La-related protein 1 (La ribonucleoprotein domain family member 1)	Larp1 Kiaa0731 Larp	Mus musculus (Mouse)	1072
Q7TMY8	Q7TMY8	reviewed	HUWE1_MOUSE	E3 ubiquitin-protein ligase HUWE1 (EC 2.3.2.26) (E3Histone) (HECT, UBA and WWE domain-containing protein 1) (HECT-type E3 ubiquitin transferase HUWE1) (Upstream regulatory element-binding protein 1) (URE-B1) (URE-binding protein 1)	Huwe1 Kiaa0312 Ureb1	Mus musculus (Mouse)	4377
Q7TSJ2	Q7TSJ2	reviewed	MAP6_MOUSE	Microtubule-associated protein 6 (MAP-6) (Stable tubule-only polypeptide) (STOP)	Map6 Mtap6	Mus musculus (Mouse)	906
Q80TL4	Q80TL4	reviewed	PHF24_MOUSE	PHD finger protein 24	Phf24 Kiaa1045 N28178	Mus musculus (Mouse)	400
Q80U28	Q80U28	reviewed	MADD_MOUSE	MAP kinase-activating death domain protein (Rab3 GDP/GTP exchange factor) (RabGEF) (Rab3 GDP/GTP exchange protein) (Rab3GEP)	Madd Kiaa0358	Mus musculus (Mouse)	1577
Q80YX1	Q80YX1	reviewed	TENA_MOUSE	Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C)	Tnc Hxb	Mus musculus (Mouse)	2110
Q8BGD9	Q8BGD9	reviewed	IF4B_MOUSE	Eukaryotic translation initiation factor 4B (eIF-4B)	Eif4b	Mus musculus (Mouse)	611
Q8BGZ4	Q8BGZ4	reviewed	CDC23_MOUSE	Cell division cycle protein 23 homolog (Anaphase-promoting complex subunit 8) (APC8) (Cyclosome subunit 8)	Cdc23 Anapc8	Mus musculus (Mouse)	597
Q8BKZ9	Q8BKZ9	reviewed	ODPX_MOUSE	Pyruvate dehydrogenase protein X component, mitochondrial (Dihydrolipoamide dehydrogenase-binding protein of pyruvate dehydrogenase complex) (Lipoyl-containing pyruvate dehydrogenase complex component X)	Pdhx	Mus musculus (Mouse)	501
Q8BMF4	Q8BMF4	reviewed	ODP2_MOUSE	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial (EC 2.3.1.12) (Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex) (Pyruvate dehydrogenase complex component E2) (PDC-E2) (PDCE2)	Dlat	Mus musculus (Mouse)	642
Q8BPN8	Q8BPN8	reviewed	DMXL2_MOUSE	DmX-like protein 2 (Rabconnectin-3)	Dmxl2 Kiaa0856	Mus musculus (Mouse)	3032
Q8BZ98	Q8BZ98	reviewed	DYN3_MOUSE	Dynamin-3 (EC 3.6.5.5)	Dnm3 Kiaa0820	Mus musculus (Mouse)	863
Q8C0E2	Q8C0E2	reviewed	VP26B_MOUSE	Vacuolar protein sorting-associated protein 26B (Vesicle protein sorting 26B)	Vps26b	Mus musculus (Mouse)	336
Q8C8R3	Q8C8R3	reviewed	ANK2_MOUSE	Ankyrin-2 (ANK-2) (Ankyrin-B) (Brain ankyrin)	Ank2 AnkB	Mus musculus (Mouse)	3898
Q8CGF6	Q8CGF6	reviewed	WDR47_MOUSE	WD repeat-containing protein 47 (Neuronal enriched MAP interacting protein) (Nemitin)	Wdr47 Kiaa0893	Mus musculus (Mouse)	920
Q8CHC4	Q8CHC4	reviewed	SYNJ1_MOUSE	Synaptojanin-1 (EC 3.1.3.36) (Synaptic inositol 1,4,5-trisphosphate 5-phosphatase 1)	Synj1 Kiaa0910	Mus musculus (Mouse)	1574
Q8JZK9	Q8JZK9	reviewed	HMCS1_MOUSE	Hydroxymethylglutaryl-CoA synthase, cytoplasmic (HMG-CoA synthase) (EC 2.3.3.10) (3-hydroxy-3-methylglutaryl coenzyme A synthase)	Hmgcs1	Mus musculus (Mouse)	520
Q8JZQ9	Q8JZQ9	reviewed	EIF3B_MOUSE	Eukaryotic translation initiation factor 3 subunit B (eIF3b) (Eukaryotic translation initiation factor 3 subunit 9) (eIF-3-eta) (eIF3 p116)	Eif3b Eif3s9	Mus musculus (Mouse)	803
Q8K2B3	Q8K2B3	reviewed	SDHA_MOUSE	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (EC 1.3.5.1) (Flavoprotein subunit of complex II) (Fp) (Malate dehydrogenase [quinone] flavoprotein subunit) (EC 1.1.5.-)	Sdha	Mus musculus (Mouse)	664
Q8R1Q8	Q8R1Q8	reviewed	DC1L1_MOUSE	Cytoplasmic dynein 1 light intermediate chain 1 (Dynein light chain A) (DLC-A) (Dynein light intermediate chain 1, cytosolic)	Dync1li1 Dncli1 Dnclic1	Mus musculus (Mouse)	523
Q8VEM8	Q8VEM8	reviewed	S25A3_MOUSE	Solute carrier family 25 member 3 (Phosphate carrier protein, mitochondrial) (Phosphate transport protein) (PTP)	Slc25a3	Mus musculus (Mouse)	357
Q91V14	Q91V14	reviewed	S12A5_MOUSE	Solute carrier family 12 member 5 (Electroneutral potassium-chloride cotransporter 2) (K-Cl cotransporter 2) (mKCC2) (Neuronal K-Cl cotransporter)	Slc12a5 Kcc2 Kiaa1176	Mus musculus (Mouse)	1138
Q91VR2	Q91VR2	reviewed	ATPG_MOUSE	ATP synthase F(1) complex subunit gamma, mitochondrial (ATP synthase F1 subunit gamma) (F-ATPase gamma subunit)	Atp5f1c Atp5c1	Mus musculus (Mouse)	298
Q91XV3	Q91XV3	reviewed	BASP1_MOUSE	Brain acid soluble protein 1 (22 kDa neuronal tissue-enriched acidic protein) (Neuronal axonal membrane protein NAP-22)	Basp1 Nap22	Mus musculus (Mouse)	226
Q99KI0	Q99KI0	reviewed	ACON_MOUSE	Aconitate hydratase, mitochondrial (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase)	Aco2	Mus musculus (Mouse)	780
Q99P72	Q99P72	reviewed	RTN4_MOUSE	Reticulon-4 (Neurite outgrowth inhibitor) (Nogo protein)	Rtn4 Kiaa0886 Nogo	Mus musculus (Mouse)	1162
Q9CQF3	Q9CQF3	reviewed	CPSF5_MOUSE	Cleavage and polyadenylation specificity factor subunit 5 (Nucleoside diphosphate-linked moiety X motif 21) (Nudix motif 21) (Nudix hydrolase 21)	Nudt21 Cpsf5	Mus musculus (Mouse)	227
Q9CQQ7	Q9CQQ7	reviewed	AT5F1_MOUSE	ATP synthase peripheral stalk subunit b, mitochondrial (ATP synthase F(0) complex subunit B1, mitochondrial) (ATP synthase peripheral stalk-membrane subunit b) (ATP synthase subunit b) (ATPase subunit b)	Atp5pb Atp5f1	Mus musculus (Mouse)	256
Q9CZU6	Q9CZU6	reviewed	CISY_MOUSE	Citrate synthase, mitochondrial (EC 2.3.3.1) (Citrate (Si)-synthase)	Cs	Mus musculus (Mouse)	464
Q9D051	Q9D051	reviewed	ODPB_MOUSE	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial (PDHE1-B) (EC 1.2.4.1)	Pdhb	Mus musculus (Mouse)	359
Q9D8N0	Q9D8N0	reviewed	EF1G_MOUSE	Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)	Eef1g	Mus musculus (Mouse)	437
Q9DB20	Q9DB20	reviewed	ATPO_MOUSE	ATP synthase peripheral stalk subunit OSCP, mitochondrial (ATP synthase subunit O) (Oligomycin sensitivity conferral protein) (OSCP)	Atp5po Atp5o D12Wsu28e	Mus musculus (Mouse)	213
Q9DB72	Q9DB72	reviewed	BTBDH_MOUSE	BTB/POZ domain-containing protein 17 (Galectin-3-binding protein-like)	Btbd17	Mus musculus (Mouse)	478
Q9DB77	Q9DB77	reviewed	QCR2_MOUSE	Cytochrome b-c1 complex subunit 2, mitochondrial (Complex III subunit 2) (Core protein II) (Ubiquinol-cytochrome-c reductase complex core protein 2)	Uqcrc2	Mus musculus (Mouse)	453
Q9DC28	Q9DC28	reviewed	KC1D_MOUSE	Casein kinase I isoform delta (CKI-delta) (CKId) (EC 2.7.11.1) (Tau-protein kinase CSNK1D) (EC 2.7.11.26)	Csnk1d Hckid	Mus musculus (Mouse)	415
Q9EPN1	Q9EPN1	reviewed	NBEA_MOUSE	Neurobeachin (Lysosomal-trafficking regulator 2)	Nbea Lyst2	Mus musculus (Mouse)	2936
Q9EQH3	Q9EQH3	reviewed	VPS35_MOUSE	Vacuolar protein sorting-associated protein 35 (Maternal-embryonic 3) (Vesicle protein sorting 35)	Vps35 Mem3	Mus musculus (Mouse)	796
Q9ERH3	Q9ERH3	reviewed	WDR7_RAT	WD repeat-containing protein 7 (TGF-beta resistance-associated protein TRAG)	Wdr7 Trag	Rattus norvegicus (Rat)	1488
Q9JJ54	Q9JJ54	reviewed	HNRPD_RAT	Heterogeneous nuclear ribonucleoprotein D0 (hnRNP D0) (AU-rich element RNA-binding protein 1)	Hnrnpd Auf1 Hnrpd	Rattus norvegicus (Rat)	353
Q9JKY3	Q9JKY3	reviewed	ZBT18_RAT	Zinc finger and BTB domain-containing protein 18 (58 kDa repressor protein) (rRP58) (Transcriptional repressor RP58) (Zinc finger protein 238)	Zbtb18 Rp58 Zfp238 Znf238	Rattus norvegicus (Rat)	522
Q9JLM8	Q9JLM8	reviewed	DCLK1_MOUSE	Serine/threonine-protein kinase DCLK1 (EC 2.7.11.1) (Doublecortin-like and CAM kinase-like 1) (Doublecortin-like kinase 1)	Dclk1 Dcamkl1 Dclk	Mus musculus (Mouse)	756
Q9JME5	Q9JME5	reviewed	AP3B2_MOUSE	AP-3 complex subunit beta-2 (Adaptor protein complex AP-3 subunit beta-2) (Adaptor-related protein complex 3 subunit beta-2) (Beta-3B-adaptin) (Clathrin assembly protein complex 3 beta-2 large chain)	Ap3b2	Mus musculus (Mouse)	1082
Q9QWN8	Q9QWN8	reviewed	SPTN2_RAT	Spectrin beta chain, non-erythrocytic 2 (Beta SpIII sigma 1) (Beta-III spectrin) (Glutamate transporter EAAT4-associated protein 41) (SPNB-3) (Spectrin-like protein GTRAP41)	Sptbn2 Spnb3	Rattus norvegicus (Rat)	2388
Q9QXL1	Q9QXL1	reviewed	KI21B_MOUSE	Kinesin-like protein KIF21B (Kinesin-like protein KIF6)	Kif21b Kif6	Mus musculus (Mouse)	1668
Q9QXL2	Q9QXL2	reviewed	KI21A_MOUSE	Kinesin-like protein KIF21A	Kif21a Kiaa1708	Mus musculus (Mouse)	1672
Q9QXS6	Q9QXS6	reviewed	DREB_MOUSE	Drebrin (Developmentally-regulated brain protein)	Dbn1 Drba	Mus musculus (Mouse)	706
Q9QYR6	Q9QYR6	reviewed	MAP1A_MOUSE	Microtubule-associated protein 1A (MAP-1A) [Cleaved into: MAP1A heavy chain; MAP1 light chain LC2]	Map1a Mtap1 Mtap1a	Mus musculus (Mouse)	2776
P34926	P34926	reviewed	MAP1A_RAT	Microtubule-associated protein 1A (MAP-1A) [Cleaved into: MAP1A heavy chain; MAP1 light chain LC2]	Map1a Mtap1a	Rattus norvegicus (Rat)	2774
Q9QYX7	Q9QYX7	reviewed	PCLO_MOUSE	Protein piccolo (Aczonin) (Brain-derived HLMN protein) (Multidomain presynaptic cytomatrix protein)	Pclo Acz	Mus musculus (Mouse)	5068
Q9WV92	Q9WV92	reviewed	E41L3_MOUSE	Band 4.1-like protein 3 (4.1B) (Differentially expressed in adenocarcinoma of the lung protein 1) (DAL-1) (DAL1P) (mDAL-1) (Erythrocyte membrane protein band 4.1-like 3) [Cleaved into: Band 4.1-like protein 3, N-terminally processed]	Epb41l3 Dal1 Epb4.1l3 Kiaa0987	Mus musculus (Mouse)	929
Q9Z1N5	Q9Z1N5	reviewed	DX39B_MOUSE	Spliceosome RNA helicase Ddx39b (EC 3.6.4.13) (56 kDa U2AF65-associated protein) (DEAD box protein UAP56) (HLA-B-associated transcript 1 protein)	Ddx39b Bat1 Bat1a Uap56	Mus musculus (Mouse)	428
Q5U216	Q5U216	reviewed	DX39A_RAT	ATP-dependent RNA helicase DDX39A (EC 3.6.4.13) (DEAD box protein 39) (Nuclear RNA helicase, DECD variant of DEAD box family)	Ddx39a Ddx39 Ddxl	Rattus norvegicus (Rat)	427
Q9Z1Z3	Q9Z1Z3	reviewed	EPN2_RAT	Epsin-2 (EPS-15-interacting protein 2)	Epn2	Rattus norvegicus (Rat)	583
Q9Z218	Q9Z218	reviewed	DPP6_MOUSE	A-type potassium channel modulatory protein DPP6 (DPPX) (Dipeptidyl aminopeptidase-like protein 6) (Dipeptidyl aminopeptidase-related protein) (Dipeptidyl peptidase 6) (Dipeptidyl peptidase IV-like protein) (Dipeptidyl peptidase VI) (DPP VI)	Dpp6 Dpp-6	Mus musculus (Mouse)	804
Q9Z2L0	Q9Z2L0	reviewed	VDAC1_RAT	Non-selective voltage-gated ion channel VDAC1 (Outer mitochondrial membrane protein porin 1) (Voltage-dependent anion-selective channel protein 1) (VDAC-1) (rVDAC1)	Vdac1 VDAC	Rattus norvegicus (Rat)	283
