Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-MMU-6783984,"Glycine degradation",1,7,7.566749540590206E-4,0.13657695665719438,0.34566355826270634,1,3,3.385622390249407E-4,10090,Mus musculus,"O08749","O08749","R-MMU-5694018"
R-MMU-426117,"Cation-coupled Chloride cotransporters",1,7,7.566749540590206E-4,0.13657695665719438,0.34566355826270634,1,4,4.51416318699921E-4,10090,Mus musculus,"Q91V14","Q91V14","R-MMU-426155"
R-MMU-166187,"Mitochondrial Uncoupling",1,7,7.566749540590206E-4,0.13657695665719438,0.34566355826270634,1,7,7.899785577248617E-4,10090,Mus musculus,"P48962","P48962","R-MMU-9864415"
R-MMU-190861,"Gap junction assembly",2,31,0.0033509890822613774,0.13845570864296686,0.34566355826270634,1,6,6.771244780498814E-4,10090,Mus musculus,"P68368;Q3UX10","P68368;Q3UX10","R-MMU-190520"
R-MMU-6807878,"COPI-mediated anterograde transport",4,95,0.010269160090800995,0.14053598603728124,0.34566355826270634,6,12,0.001354248956099763,10090,Mus musculus,"P68368;Q62261;Q3UX10;Q8R1Q8","P68368;Q62261;Q3UX10;Q8R1Q8","R-MMU-6807875;R-MMU-6809006;R-MMU-6807877;R-MMU-6809010;R-MMU-6809011;R-MMU-6809003"
R-MMU-6811434,"COPI-dependent Golgi-to-ER retrograde traffic",4,95,0.010269160090800995,0.14053598603728124,0.34566355826270634,2,11,0.0012413948764247828,10090,Mus musculus,"Q9QXL2;Q9QXL1;P68368;Q3UX10","Q9QXL2;Q9QXL1;P68368;Q3UX10","R-MMU-6811426;R-MMU-6811423"
R-RNO-9861559,"PDH complex synthesizes acetyl-CoA from PYR",1,7,7.927519818799547E-4,0.14260356000875563,0.6820452270887809,3,3,3.51000351000351E-4,10116,Rattus norvegicus,"P26284","P26284","R-RNO-9861616;R-RNO-9861734;R-RNO-9861667"
R-RNO-5625900,"RHO GTPases activate CIT",1,7,7.927519818799547E-4,0.14260356000875563,0.6820452270887809,1,2,2.34000234000234E-4,10116,Rattus norvegicus,"P31016","P31016","R-RNO-5671993"
R-MMU-70171,"Glycolysis",3,63,0.006810074586531186,0.1472443389743764,0.34566355826270634,3,21,0.002369935673174585,10090,Mus musculus,"P12382;P16858;P05064","P12382;P16858;P05064","R-MMU-70467;R-MMU-70449;R-MMU-71496"
R-RNO-1592230,"Mitochondrial biogenesis",2,31,0.0035107587768969423,0.14906410292972372,0.6820452270887809,3,5,5.85000585000585E-4,10116,Rattus norvegicus,"P10719;P10860","P10719;P10860","R-RNO-8949580;R-RNO-5688289;R-RNO-5688276"
R-MMU-418990,"Adherens junctions interactions",6,170,0.018376391741433358,0.14928130400613226,0.34566355826270634,1,59,0.006658390700823835,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9764932"
R-MMU-2995410,"Nuclear Envelope (NE) Reassembly",3,64,0.006918171008539618,0.15215636800408017,0.34566355826270634,2,18,0.0020313734341496446,10090,Mus musculus,"P68368;P14733;Q3UX10","P68368;P14733;Q3UX10","R-MMU-2995376;R-MMU-9668419"
R-MMU-69481,"G2/M Checkpoints",5,134,0.014484920549129823,0.15253143814242276,0.34566355826270634,2,23,0.0025956438325245457,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-5683735;R-MMU-69891"
R-MMU-193634,"Axonal growth inhibition (RHOA activation)",1,8,8.647713760674522E-4,0.15450939990006307,0.34566355826270634,2,3,3.385622390249407E-4,10090,Mus musculus,"Q99P72","Q99P72","R-MMU-193696;R-MMU-9012761"
R-MMU-9833482,"PKR-mediated signaling",3,65,0.007026267430548049,0.15712004947584202,0.34566355826270634,1,28,0.003159914230899447,10090,Mus musculus,"P68368;P10637;Q3UX10","P68368;P10637;Q3UX10","R-MMU-9836404"
R-MMU-432720,"Lysosome Vesicle Biogenesis",2,34,0.0036752783482866718,0.16015227331651272,0.34566355826270634,5,8,9.02832637399842E-4,10090,Mus musculus,"P22892;P61967","P22892;P61967","R-MMU-5333658;R-MMU-432706;R-MMU-432707;R-MMU-432712;R-MMU-432688"
R-MMU-9706574,"RHOBTB GTPase Cycle",2,34,0.0036752783482866718,0.16015227331651272,0.34566355826270634,2,4,4.51416318699921E-4,10090,Mus musculus,"Q9Z1N5;P70336","Q9Z1N5;P70336","R-MMU-9018787;R-MMU-9018778"
R-RNO-163359,"Glucagon signaling in metabolic regulation",1,8,9.060022650056625E-4,0.16125127349762425,0.6820452270887809,1,2,2.34000234000234E-4,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925"
R-RNO-6783984,"Glycine degradation",1,8,9.060022650056625E-4,0.16125127349762425,0.6820452270887809,1,3,3.51000351000351E-4,10116,Rattus norvegicus,"Q01205","Q01205","R-RNO-5694018"
R-MMU-9958790,"SLC-mediated transport of inorganic anions",2,35,0.0037833747702951032,0.16751836724199454,0.34566355826270634,2,21,0.002369935673174585,10090,Mus musculus,"Q91V14;O88343","Q91V14;O88343","R-MMU-8878664;R-MMU-426155"
R-RNO-5576891,"Cardiac conduction",4,98,0.011098527746319366,0.1705905132359662,0.6820452270887809,4,29,0.003393003393003393,10116,Rattus norvegicus,"P11507;P11505;P06685;P08413","P11507;P11505;P06685;P08413","R-RNO-427910;R-RNO-9684068;R-RNO-936897;R-RNO-418309"
R-MMU-1253288,"Downregulation of ERBB4 signaling",1,9,9.728677980758837E-4,0.17207128406981154,0.34566355826270634,2,5,5.642703983749013E-4,10090,Mus musculus,"P46935","P46935","R-MMU-1973956;R-MMU-1977296"
R-MMU-193697,"p75NTR regulates axonogenesis",1,9,9.728677980758837E-4,0.17207128406981154,0.34566355826270634,2,5,5.642703983749013E-4,10090,Mus musculus,"Q99P72","Q99P72","R-MMU-193696;R-MMU-9012761"
R-MMU-399997,"Acetylcholine regulates insulin secretion",1,9,9.728677980758837E-4,0.17207128406981154,0.34566355826270634,1,3,3.385622390249407E-4,10090,Mus musculus,"P26645","P26645","R-MMU-399978"
R-MMU-8948747,"Regulation of PTEN localization",1,9,9.728677980758837E-4,0.17207128406981154,0.34566355826270634,1,4,4.51416318699921E-4,10090,Mus musculus,"P46935","P46935","R-MMU-6807106"
R-MMU-9856872,"Malate-aspartate shuttle",1,9,9.728677980758837E-4,0.17207128406981154,0.34566355826270634,1,7,7.899785577248617E-4,10090,Mus musculus,"P05202","P05202","R-MMU-70613"
R-MMU-421270,"Cell-cell junction organization",6,178,0.01924116311750081,0.17283177913135317,0.34566355826270634,1,62,0.006996952939848776,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9764932"
R-MMU-9958863,"SLC-mediated transport of amino acids",2,36,0.0038914711923035347,0.17494170674970555,0.3498834134994111,7,34,0.0038370387089493286,10090,Mus musculus,"P10852;P43006","P10852;P43006","R-MMU-352232;R-MMU-378513;R-MMU-376200;R-MMU-379415;R-MMU-352191;R-MMU-379426;R-MMU-428015"
R-RNO-9663891,"Selective autophagy",3,66,0.007474518686296716,0.17821353846695964,0.6820452270887809,13,40,0.00468000468000468,10116,Rattus norvegicus,"Q9Z2L0;P81155;Q6AY56","Q9Z2L0;P81155;Q6AY56","R-RNO-9835011;R-RNO-9646679;R-RNO-9840807;R-RNO-9835009;R-RNO-9824888;R-RNO-5205649;R-RNO-9834945;R-RNO-5205673;R-RNO-9646685;R-RNO-9824892;R-RNO-9824897;R-RNO-5205663;R-RNO-9824894"
R-MMU-948021,"Transport to the Golgi and subsequent modification",6,180,0.019457355961517674,0.17894940554480876,0.3565335713504558,17,57,0.006432682541473874,10090,Mus musculus,"P68368;Q9DC28;Q00896;Q62261;Q3UX10;Q8R1Q8","P68368;Q9DC28;Q00896;Q62261;Q3UX10;Q8R1Q8","R-MMU-6807875;R-MMU-5694527;R-MMU-6809006;R-MMU-5694418;R-MMU-5694409;R-MMU-5694441;R-MMU-6807877;R-MMU-6809010;R-MMU-6809011;R-MMU-5694428;R-MMU-5694522;R-MMU-203973;R-MMU-5694446;R-MMU-5694439;R-MMU-204008;R-MMU-6809003;R-MMU-5694417"
R-RNO-9856872,"Malate-aspartate shuttle",1,9,0.0010192525481313704,0.17949545881558737,0.6820452270887809,1,7,8.19000819000819E-4,10116,Rattus norvegicus,"P04636","P04636","R-RNO-70979"
R-MMU-5628897,"TP53 Regulates Metabolic Genes",3,71,0.007674845962598638,0.18788214651702506,0.3565335713504558,2,18,0.0020313734341496446,10090,Mus musculus,"P99029;Q61171;P19783","P99029;Q61171;P19783","R-MMU-163214;R-MMU-3341343"
R-MMU-1268020,"Mitochondrial protein import",1,10,0.0010809642200843152,0.18927022760444978,0.3565335713504558,1,1,1.1285407967498025E-4,10090,Mus musculus,"P56480","P56480","R-MMU-8986181"
R-MMU-425381,"Bicarbonate transporters",1,10,0.0010809642200843152,0.18927022760444978,0.3565335713504558,1,4,4.51416318699921E-4,10090,Mus musculus,"O88343","O88343","R-MMU-8878664"
R-MMU-2151201,"Transcriptional activation of mitochondrial biogenesis",1,10,0.0010809642200843152,0.18927022760444978,0.3565335713504558,1,4,4.51416318699921E-4,10090,Mus musculus,"P09671","P09671","R-MMU-5688289"
R-MMU-9857492,"Protein lipoylation",1,10,0.0010809642200843152,0.18927022760444978,0.3565335713504558,1,4,4.51416318699921E-4,10090,Mus musculus,"Q8BMF4","Q8BMF4","R-MMU-9858752"
R-MMU-111465,"Apoptotic cleavage of cellular proteins",2,38,0.004107664036320398,0.18993828935065482,0.3565335713504558,2,38,0.004288455027649249,10090,Mus musculus,"P10637;P14733","P10637;P14733","R-MMU-264871;R-MMU-201629"
R-MMU-5693532,"DNA Double-Strand Break Repair",5,146,0.015782077613231003,0.19392475681316812,0.3565335713504558,35,106,0.011962532445547907,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-5682992;R-MMU-5693566;R-MMU-5684071;R-MMU-5686704;R-MMU-5693599;R-MMU-5684052;R-MMU-5682965;R-MMU-5693549;R-MMU-5693602;R-MMU-5686685;R-MMU-5682967;R-MMU-5682983;R-MMU-5693551;R-MMU-5683735;R-MMU-5682858;R-MMU-5683425;R-MMU-5682863;R-MMU-5683930;R-MMU-5693536;R-MMU-5693583;R-MMU-5683405;R-MMU-5682629;R-MMU-5683385;R-MMU-5683986;R-MMU-5682598;R-MMU-5683384;R-MMU-5683964;R-MMU-69891;R-MMU-5682607;R-MMU-5683967;R-MMU-5686900;R-MMU-5682586;R-MMU-5682588;R-MMU-5683801;R-MMU-5683077"
R-RNO-437239,"Recycling pathway of L1",2,37,0.004190260475651189,0.19571358140557937,0.6820452270887809,2,9,0.001053001053001053,10116,Rattus norvegicus,"Q6AY56;P21575","Q6AY56;P21575","R-RNO-445071;R-RNO-555065"
R-RNO-451308,"Activation of Ca-permeable Kainate Receptor",1,10,0.0011325028312570782,0.19734480386307618,0.6820452270887809,2,2,2.34000234000234E-4,10116,Rattus norvegicus,"P31016","P31016","R-RNO-451311;R-RNO-451283"
R-RNO-1268020,"Mitochondrial protein import",1,10,0.0011325028312570782,0.19734480386307618,0.6820452270887809,1,1,1.17000117000117E-4,10116,Rattus norvegicus,"P10719","P10719","R-RNO-8986181"
R-RNO-9634597,"GPER1 signaling",1,10,0.0011325028312570782,0.19734480386307618,0.6820452270887809,2,3,3.51000351000351E-4,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-RNO-451306,"Ionotropic activity of kainate receptors",1,10,0.0011325028312570782,0.19734480386307618,0.6820452270887809,2,4,4.68000468000468E-4,10116,Rattus norvegicus,"P31016","P31016","R-RNO-451311;R-RNO-451283"
R-RNO-196025,"Formation of annular gap junctions",1,10,0.0011325028312570782,0.19734480386307618,0.6820452270887809,1,2,2.34000234000234E-4,10116,Rattus norvegicus,"P21575","P21575","R-RNO-196017"
R-RNO-451326,"Activation of kainate receptors upon glutamate binding",1,10,0.0011325028312570782,0.19734480386307618,0.6820452270887809,2,5,5.85000585000585E-4,10116,Rattus norvegicus,"P31016","P31016","R-RNO-451311;R-RNO-451283"
R-RNO-9857492,"Protein lipoylation",1,10,0.0011325028312570782,0.19734480386307618,0.6820452270887809,1,4,4.68000468000468E-4,10116,Rattus norvegicus,"Q01205","Q01205","R-RNO-6792572"
R-MMU-422475,"Axon guidance",8,268,0.028969841098259647,0.202975864426584,0.3565335713504558,14,147,0.016589549712222096,10090,Mus musculus,"O08553;Q8BZ98;P68368;P06837;Q62261;Q3UX10;P97427;P70336","O08553;Q8BZ98;P68368;P06837;Q62261;Q3UX10;P97427;P70336","R-MMU-8933328;R-MMU-419049;R-MMU-399951;R-MMU-9680443;R-MMU-392053;R-MMU-445071;R-MMU-3928576;R-MMU-392751;R-MMU-392051;R-MMU-399944;R-MMU-399947;R-MMU-392054;R-MMU-555065;R-MMU-443783"
R-MMU-70326,"Glucose metabolism",3,74,0.007999135228623933,0.20381030675716283,0.3565335713504558,5,37,0.004175600947974269,10090,Mus musculus,"P12382;P16858;P05064","P12382;P16858;P05064","R-MMU-70467;R-MMU-70482;R-MMU-71495;R-MMU-70449;R-MMU-71496"
R-MMU-199991,"Membrane Trafficking",15,563,0.06085828559074695,0.20463828340089685,0.3565335713504558,47,181,0.020426588421171427,10090,Mus musculus,"Q61548;Q62261;O08539;Q3UX10;Q8CHC4;Q8BZ98;Q9QXL2;P68368;Q9QXL1;Q9DC28;Q80U28;Q00896;P22892;P61967;Q8R1Q8","Q61548;Q62261;O08539;Q3UX10;Q8CHC4;Q8BZ98;Q9QXL2;P68368;Q9QXL1;Q9DC28;Q80U28;Q00896;P22892;P61967;Q8R1Q8","R-MMU-8868651;R-MMU-5694527;R-MMU-6809006;R-MMU-5694418;R-MMU-5694441;R-MMU-6807877;R-MMU-421836;R-MMU-421835;R-MMU-8868648;R-MMU-5694522;R-MMU-8868236;R-MMU-5694446;R-MMU-8868660;R-MMU-5694439;R-MMU-8868661;R-MMU-8867754;R-MMU-8867756;R-MMU-204008;R-MMU-8868658;R-MMU-8877308;R-MMU-421833;R-MMU-432707;R-MMU-432712;R-MMU-8849353;R-MMU-6809003;R-MMU-5694417;R-MMU-8868659;R-MMU-6807875;R-MMU-8875318;R-MMU-5333658;R-MMU-5694409;R-MMU-432706;R-MMU-6809010;R-MMU-6809011;R-MMU-5694428;R-MMU-203973;R-MMU-8871193;R-MMU-6811426;R-MMU-8871194;R-MMU-421831;R-MMU-190520;R-MMU-8867613;R-MMU-8849350;R-MMU-6811423;R-MMU-8868071;R-MMU-8868072;R-MMU-432688"
R-MMU-9675108,"Nervous system development",8,269,0.02907793752026808,0.2056696723070065,0.3565335713504558,14,149,0.016815257871572058,10090,Mus musculus,"O08553;Q8BZ98;P68368;P06837;Q62261;Q3UX10;P97427;P70336","O08553;Q8BZ98;P68368;P06837;Q62261;Q3UX10;P97427;P70336","R-MMU-8933328;R-MMU-419049;R-MMU-399951;R-MMU-9680443;R-MMU-392053;R-MMU-445071;R-MMU-3928576;R-MMU-392751;R-MMU-392051;R-MMU-399944;R-MMU-399947;R-MMU-392054;R-MMU-555065;R-MMU-443783"
R-MMU-445095,"Interaction between L1 and Ankyrins",1,11,0.0011890606420927466,0.20611369311131122,0.3565335713504558,1,1,1.1285407967498025E-4,10090,Mus musculus,"Q62261","Q62261","R-MMU-392751"
R-MMU-416572,"Sema4D induced cell migration and growth-cone collapse",1,11,0.0011890606420927466,0.20611369311131122,0.3565335713504558,2,5,5.642703983749013E-4,10090,Mus musculus,"P70336","P70336","R-MMU-419049;R-MMU-9680443"
R-MMU-8963693,"Aspartate and asparagine metabolism",1,11,0.0011890606420927466,0.20611369311131122,0.3565335713504558,1,10,0.0011285407967498026,10090,Mus musculus,"P05202","P05202","R-MMU-70596"
R-MMU-71240,"Tryptophan catabolism",1,11,0.0011890606420927466,0.20611369311131122,0.3565335713504558,1,10,0.0011285407967498026,10090,Mus musculus,"P10852","P10852","R-MMU-352232"
R-MMU-73817,"Purine ribonucleoside monophosphate biosynthesis",1,11,0.0011890606420927466,0.20611369311131122,0.3565335713504558,1,17,0.0019185193544746643,10090,Mus musculus,"Q3THK7","Q3THK7","R-MMU-73792"
R-MMU-927802,"Nonsense-Mediated Decay (NMD)",4,112,0.01210679926494433,0.20980604431654304,0.3565335713504558,6,6,6.771244780498814E-4,10090,Mus musculus,"P62908;P29341;Q6NZJ6;P25444","P62908;P29341;Q6NZJ6;P25444","R-MMU-927832;R-MMU-927836;R-MMU-927813;R-MMU-927889;R-MMU-927789;R-MMU-927830"
R-MMU-975957,"Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",4,112,0.01210679926494433,0.20980604431654304,0.3565335713504558,5,5,5.642703983749013E-4,10090,Mus musculus,"P62908;P29341;Q6NZJ6;P25444","P62908;P29341;Q6NZJ6;P25444","R-MMU-927832;R-MMU-927836;R-MMU-927813;R-MMU-927889;R-MMU-927830"
R-MMU-9035034,"RHOF GTPase cycle",2,41,0.0044319533023456925,0.21273122181544268,0.3565335713504558,1,3,3.385622390249407E-4,10090,Mus musculus,"P14733;Q91XV3","P14733;Q91XV3","R-MMU-9693125"
R-MMU-190828,"Gap junction trafficking",2,41,0.0044319533023456925,0.21273122181544268,0.3565335713504558,1,10,0.0011285407967498026,10090,Mus musculus,"P68368;Q3UX10","P68368;Q3UX10","R-MMU-190520"
R-MMU-165159,"MTOR signalling",2,41,0.0044319533023456925,0.21273122181544268,0.3565335713504558,2,29,0.0032727683105744274,10090,Mus musculus,"Q6NZJ6;Q8BGD9","Q6NZJ6;Q8BGD9","R-MMU-165777;R-MMU-165766"
R-RNO-445095,"Interaction between L1 and Ankyrins",1,11,0.001245753114382786,0.21480781044464936,0.6820452270887809,1,1,1.17000117000117E-4,10116,Rattus norvegicus,"Q9QWN8","Q9QWN8","R-RNO-392751"
R-RNO-190873,"Gap junction degradation",1,11,0.001245753114382786,0.21480781044464936,0.6820452270887809,3,4,4.68000468000468E-4,10116,Rattus norvegicus,"P21575","P21575","R-RNO-190829;R-RNO-190519;R-RNO-196017"
R-MMU-388841,"Regulation of T cell activation by CD28 family",6,192,0.020754513025618853,0.21738499291733615,0.3565335713504558,1,59,0.006658390700823835,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9909631"
R-MMU-450408,"AUF1 (hnRNP D0) binds and destabilizes mRNA",2,42,0.0045400497243541236,0.22038921013848656,0.3565335713504558,2,4,4.51416318699921E-4,10090,Mus musculus,"P29341;Q6NZJ6","P29341;Q6NZJ6","R-MMU-450580;R-MMU-450551"
R-MMU-69278,"Cell Cycle, Mitotic",13,486,0.05253486109609772,0.22208776727313406,0.3565335713504558,65,279,0.03148628822931949,10090,Mus musculus,"Q8CGP0;P62806;P14733;Q64475;Q8BGZ4;Q3UX10;P10853;Q64478;P68404;P68433;P68368;Q9DC28;Q8R1Q8","Q8CGP0;P62806;P14733;Q64475;Q8BGZ4;Q3UX10;P10853;Q64478;P68404;P68433;P68368;Q9DC28;Q8R1Q8","R-MMU-2467809;R-MMU-188191;R-MMU-174132;R-MMU-380455;R-MMU-9686969;R-MMU-380508;R-MMU-9686980;R-MMU-69015;R-MMU-380316;R-MMU-141423;R-MMU-174120;R-MMU-179417;R-MMU-380311;R-MMU-179421;R-MMU-174121;R-MMU-2993898;R-MMU-1638803;R-MMU-174057;R-MMU-8853405;R-MMU-174058;R-MMU-8852306;R-MMU-380272;R-MMU-174144;R-MMU-2995376;R-MMU-8852298;R-MMU-3000310;R-MMU-2467811;R-MMU-3000319;R-MMU-2574840;R-MMU-5229194;R-MMU-174157;R-MMU-2574845;R-MMU-174139;R-MMU-8852280;R-MMU-188371;R-MMU-174224;R-MMU-174088;R-MMU-5244669;R-MMU-174227;R-MMU-9668419;R-MMU-174195;R-MMU-9648114;R-MMU-174202;R-MMU-9648017;R-MMU-174171;R-MMU-174079;R-MMU-174070;R-MMU-8853419;R-MMU-1638821;R-MMU-174119;R-MMU-179410;R-MMU-5223304;R-MMU-380294;R-MMU-380303;R-MMU-174255;R-MMU-174104;R-MMU-2468287;R-MMU-2294590;R-MMU-174105;R-MMU-380283;R-MMU-2294600;R-MMU-174238;R-MMU-375302;R-MMU-2484822;R-MMU-2294580"
R-MMU-2022923,"DS-GAG biosynthesis",1,12,0.0012971570641011783,0.22260899053799166,0.3565335713504558,5,5,5.642703983749013E-4,10090,Mus musculus,"Q61361","Q61361","R-MMU-2022052;R-MMU-2022063;R-MMU-2022065;R-MMU-2022061;R-MMU-9941312"
R-MMU-71064,"Lysine catabolism",1,12,0.0012971570641011783,0.22260899053799166,0.3565335713504558,3,14,0.0015799571154497235,10090,Mus musculus,"O08749","O08749","R-MMU-9858321;R-MMU-9858589;R-MMU-9858590"
R-MMU-140342,"Apoptosis induced DNA fragmentation",1,12,0.0012971570641011783,0.22260899053799166,0.3565335713504558,2,12,0.001354248956099763,10090,Mus musculus,"P10922","P10922","R-MMU-211239;R-MMU-211247"
R-MMU-264870,"Caspase-mediated cleavage of cytoskeletal proteins",1,12,0.0012971570641011783,0.22260899053799166,0.3565335713504558,1,10,0.0011285407967498026,10090,Mus musculus,"P10637","P10637","R-MMU-201629"
R-MMU-9755088,"Ribavirin ADME",1,12,0.0012971570641011783,0.22260899053799166,0.3565335713504558,1,11,0.0012413948764247828,10090,Mus musculus,"P15532","P15532","R-MMU-9755013"
R-MMU-1855183,"Synthesis of IP2, IP, and Ins in the cytosol",1,12,0.0012971570641011783,0.22260899053799166,0.3565335713504558,1,11,0.0012413948764247828,10090,Mus musculus,"Q8CHC4","Q8CHC4","R-MMU-1855174"
R-RNO-190828,"Gap junction trafficking",2,41,0.00464326160815402,0.2277224212218727,0.6820452270887809,4,10,0.00117000117000117,10116,Rattus norvegicus,"Q6AY56;P21575","Q6AY56;P21575","R-RNO-190520;R-RNO-190829;R-RNO-190519;R-RNO-196017"
R-MMU-157858,"Gap junction trafficking and regulation",2,43,0.0046481461463625555,0.22806991861277948,0.3565335713504558,1,13,0.0014671030357747432,10090,Mus musculus,"P68368;Q3UX10","P68368;Q3UX10","R-MMU-190520"
R-RNO-2151201,"Transcriptional activation of mitochondrial biogenesis",1,12,0.0013590033975084937,0.23189279823476472,0.6820452270887809,2,4,4.68000468000468E-4,10116,Rattus norvegicus,"P10860","P10860","R-RNO-5688289;R-RNO-5688276"
R-RNO-71064,"Lysine catabolism",1,12,0.0013590033975084937,0.23189279823476472,0.6820452270887809,3,14,0.001638001638001638,10116,Rattus norvegicus,"Q01205","Q01205","R-RNO-9858321;R-RNO-9858589;R-RNO-9858590"
R-RNO-389359,"CD28 dependent Vav1 pathway",1,12,0.0013590033975084937,0.23189279823476472,0.6820452270887809,1,6,7.02000702000702E-4,10116,Rattus norvegicus,"P35465","P35465","R-RNO-389788"
R-MMU-3214841,"PKMTs methylate histone lysines",2,44,0.0047562425683709865,0.23576913195440652,0.3565335713504558,20,22,0.0024827897528495657,10090,Mus musculus,"P68433;P62806","P68433;P62806","R-MMU-5638141;R-MMU-5649801;R-MMU-5638157;R-MMU-5634802;R-MMU-5638332;R-MMU-5649802;R-MMU-5423038;R-MMU-5159245;R-MMU-4827382;R-MMU-5649799;R-MMU-5649800;R-MMU-5634750;R-MMU-5244692;R-MMU-5651657;R-MMU-5649764;R-MMU-4827383;R-MMU-5651654;R-MMU-5638333;R-MMU-5637686;R-MMU-5634729"
R-MMU-8964539,"Glutamate and glutamine metabolism",1,13,0.0014052534861096098,0.23876328027936977,0.3565335713504558,1,13,0.0014671030357747432,10090,Mus musculus,"P05202","P05202","R-MMU-70613"
R-RNO-157858,"Gap junction trafficking and regulation",2,43,0.004869762174405436,0.24387010200479442,0.6820452270887809,4,13,0.001521001521001521,10116,Rattus norvegicus,"Q6AY56;P21575","Q6AY56;P21575","R-RNO-190520;R-RNO-190829;R-RNO-190519;R-RNO-196017"
R-RNO-5621575,"CD209 (DC-SIGN) signaling",1,13,0.0014722536806342015,0.2486079086594737,0.6820452270887809,1,5,5.85000585000585E-4,10116,Rattus norvegicus,"P35465","P35465","R-RNO-5624492"
R-RNO-8964539,"Glutamate and glutamine metabolism",1,13,0.0014722536806342015,0.2486079086594737,0.6820452270887809,2,13,0.001521001521001521,10116,Rattus norvegicus,"P10860","P10860","R-RNO-70600;R-RNO-70589"
R-MMU-5218921,"VEGFR2 mediated cell proliferation",1,14,0.0015133499081180413,0.2545835762214512,0.3565335713504558,4,8,9.02832637399842E-4,10090,Mus musculus,"P68404","P68404","R-MMU-5218805;R-MMU-5218823;R-MMU-5218813;R-MMU-5218821"
R-MMU-5682910,"LGI-ADAM interactions",1,14,0.0015133499081180413,0.2545835762214512,0.3565335713504558,1,5,5.642703983749013E-4,10090,Mus musculus,"P61264","P61264","R-MMU-5682802"
R-MMU-8956320,"Nucleotide biosynthesis",1,14,0.0015133499081180413,0.2545835762214512,0.3565335713504558,1,24,0.002708497912199526,10090,Mus musculus,"Q3THK7","Q3THK7","R-MMU-73792"
R-MMU-446728,"Cell junction organization",6,203,0.0219435736677116,0.2548490416496636,0.3565335713504558,1,76,0.008576910055298499,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9764932"
R-MMU-114608,"Platelet degranulation ",4,123,0.013295859907037078,0.2589066842120068,0.3565335713504558,3,8,9.02832637399842E-4,10090,Mus musculus,"Q61207;P68368;Q00896;P05064","Q61207;P68368;Q00896;P05064","R-MMU-482772;R-MMU-481007;R-MMU-351341"
R-RNO-5682910,"LGI-ADAM interactions",1,14,0.0015855039637599094,0.2649611086958128,0.6820452270887809,1,5,5.85000585000585E-4,10116,Rattus norvegicus,"P31016","P31016","R-RNO-5682794"
R-MMU-2980766,"Nuclear Envelope Breakdown",2,48,0.005188628256404713,0.26667234710697163,0.3565335713504558,4,10,0.0011285407967498026,10090,Mus musculus,"P68404;P14733","P68404;P14733","R-MMU-5244669;R-MMU-5229194;R-MMU-5223304;R-MMU-2993898"
R-RNO-70268,"Pyruvate metabolism",2,46,0.005209513023782559,0.26816672733235036,0.6820452270887809,6,27,0.003159003159003159,10116,Rattus norvegicus,"Q9Z2L0;P26284","Q9Z2L0;P26284","R-RNO-203946;R-RNO-204169;R-RNO-9861616;R-RNO-9861734;R-RNO-9861667;R-RNO-9012374"
R-RNO-9837999,"Mitochondrial protein degradation",3,82,0.00928652321630804,0.26955287556131347,0.6820452270887809,4,16,0.001872001872001872,10116,Rattus norvegicus,"P04636;P10719;P10860","P04636;P10719;P10860","R-RNO-9838093;R-RNO-9838035;R-RNO-9838081;R-RNO-9838289"
R-MMU-400685,"Sema4D in semaphorin signaling",1,15,0.0016214463301264727,0.27007674872384135,0.3565335713504558,2,11,0.0012413948764247828,10090,Mus musculus,"P70336","P70336","R-MMU-419049;R-MMU-9680443"
R-MMU-3000178,"ECM proteoglycans",2,49,0.005296724678413144,0.2744064074072001,0.3565335713504558,3,14,0.0015799571154497235,10090,Mus musculus,"Q61361;Q80YX1","Q61361;Q80YX1","R-MMU-2681667;R-MMU-2681681;R-MMU-2424246"
